id,balance,limit
5318582489672,3266.33,5000
5238068068627,4551.57,5000
1392426199840,1780.99,5000
7822658876363,1604.38,5000
4385479520453,2360.83,5000
2091811179292,397.77,5000
7774561385116,1122.45,5000
7715231024416,4602.99,5000
4258453740176,1719.22,5000
9280540803106,4108.45,5000
6333746370340,117.9,5000
9252499157886,659.08,5000
4809212846049,2861.33,5000
5605650448528,2473,5000
2649642624693,1203.71,5000
9523921198070,168.57,5000
9773822327492,2060.94,5000
5205643591848,1315.43,5000
4103040437995,561.51,5000
5444274559892,2898.02,5000
5563875776024,2824.84,5000
9674468761211,3081.75,5000
7688669526953,3057.92,5000
9505932996626,3035.21,5000
3080299400391,1087.58,5000
8293082600310,4519.6,5000
5813271423964,4165.07,5000
7507275642212,4546.07,5000
2798002889673,544.08,5000
9540047574009,4935.77,5000
7725431440226,1722.69,5000
5450780492406,905.02,5000
9479425662099,1571.71,5000
2781769952833,3936.59,5000
6622901985363,4678.3,5000
6359933872728,3106.96,5000
7629475502571,3311.78,5000
8056609636365,600.77,5000
5974926196469,1111.44,5000
2662600240724,52.88,5000
5265517853824,4996.4,5000
9259614051635,113.71,5000
2890073728994,1359.4,5000
3519459565875,545.68,5000
6795926918429,3328.08,5000
1761558080980,3802.09,5000
5736800290685,2323.1,5000
8823607399803,1684.88,5000
4937167030058,3567.8,5000
2583981371334,2405.26,5000
8872151610598,702.17,5000
1074570259987,3634.67,5000
4050356325694,4039.71,5000
5347493773021,369.16,5000
4024359282009,869.54,5000
5548731757605,1709.54,5000
5335252518388,2345.3,5000
6394568693108,633.52,5000
1385058215357,1935.75,5000
6616401576306,3520.03,5000
8880838684587,2832.2,5000
7393356019192,1051.25,5000
1997237235114,2924.86,5000
4489566699001,4545.13,5000
2406790701172,1281.06,5000
7913430365109,1781.44,5000
4486750585449,2227.24,5000
9722075019671,395.97,5000
1345363259826,2653.05,5000
4466547603354,2547.39,5000
5841738298635,3584.11,5000
6915062003866,458.28,5000
7714618723757,2895.74,5000
3015423440191,1578.3,5000
5854480821853,4111.13,5000
6801239096177,3744.59,5000
6396072186322,1794.47,5000
9777846075920,4326.93,5000
6572964282152,4205.32,5000
6044555620726,3384.77,5000
1634827761950,4939.37,5000
8551608587529,1227.45,5000
5788856478510,3350.78,5000
2624201324477,2202.79,5000
9396926812441,4149.02,5000
6575266020504,4901.22,5000
6788654804544,3465.83,5000
6609020003600,1485.91,5000
3165944489006,2430.1,5000
9175822119558,2104.86,5000
3228817027780,310.14,5000
3301717848656,4046.44,5000
8268795544138,616.68,5000
2431357635415,3874.41,5000
7236588794141,752.27,5000
9042997765534,2393.69,5000
3124776838506,1527.18,5000
9699760780691,1414.29,5000
7200154053118,3486.66,5000
1451929852992,3159.66,5000
8695062199752,4753.35,5000
3166063263181,3479.98,5000
4645873948841,3407.73,5000
9962319599668,2216.48,5000
8649345310579,2157.45,5000
2659273310317,1633.07,5000
